Date,Close,lag_1_price,lag_1_log_return,lag_7_price,lag_7_log_return,lag_14_price,lag_14_log_return
2018-08-28,130000.0,130000.0,0.0,131000.0,-0.007662872745569137,132000.0,-0.01526747213078842
2018-08-29,130000.0,130000.0,0.0,131000.0,-0.007662872745569137,131000.0,-0.007662872745569137
2018-08-30,130000.0,130000.0,0.0,131000.0,-0.007662872745569137,131000.0,-0.007662872745569137
2018-08-31,130000.0,130000.0,0.0,131000.0,-0.007662872745569137,131000.0,-0.007662872745569137
2018-09-03,130000.0,,,130000.0,0.0,131000.0,-0.007662872745569137
2018-09-04,130000.0,130000.0,0.0,130000.0,0.0,131000.0,-0.007662872745569137
2018-09-05,130000.0,130000.0,0.0,130000.0,0.0,131000.0,-0.007662872745569137
2018-09-06,130000.0,130000.0,0.0,130000.0,0.0,131000.0,-0.007662872745569137
2018-09-07,130000.0,130000.0,0.0,130000.0,0.0,131000.0,-0.007662872745569137
2018-09-10,130000.0,,,130000.0,0.0,130000.0,0.0
2018-09-11,130000.0,130000.0,0.0,130000.0,0.0,130000.0,0.0
2018-09-12,130000.0,130000.0,0.0,130000.0,0.0,130000.0,0.0
2018-09-13,130000.0,130000.0,0.0,130000.0,0.0,130000.0,0.0
2018-09-14,130000.0,130000.0,0.0,130000.0,0.0,130000.0,0.0
2018-09-17,130000.0,,,130000.0,0.0,130000.0,0.0
2018-09-18,130000.0,130000.0,0.0,130000.0,0.0,130000.0,0.0
2018-09-19,130000.0,130000.0,0.0,130000.0,0.0,130000.0,0.0
2018-09-20,130000.0,130000.0,0.0,130000.0,0.0,130000.0,0.0
2018-09-21,130000.0,130000.0,0.0,130000.0,0.0,130000.0,0.0
2018-09-25,130000.0,,,130000.0,0.0,130000.0,0.0
2018-09-26,130000.0,130000.0,0.0,130000.0,0.0,130000.0,0.0
2018-09-27,130000.0,130000.0,0.0,130000.0,0.0,130000.0,0.0
2018-09-28,130000.0,130000.0,0.0,130000.0,0.0,130000.0,0.0
2018-10-08,130000.0,,,,,,
2018-10-09,130000.0,130000.0,0.0,,,130000.0,0.0
2018-10-10,129000.0,130000.0,-0.007722046093910278,,,130000.0,-0.007722046093910278
2018-10-11,128000.0,129000.0,-0.007782140442054963,,,130000.0,-0.015504186535965199
2018-10-12,127000.0,128000.0,-0.007843177461025893,,,130000.0,-0.023347363996991177
2018-10-15,127000.0,,,130000.0,-0.023347363996991177,,
2018-10-16,127000.0,127000.0,0.0,130000.0,-0.023347363996991177,,
2018-10-17,127000.0,127000.0,0.0,129000.0,-0.01562531790308087,,
2018-10-18,127000.0,127000.0,0.0,128000.0,-0.007843177461025893,,
2018-10-19,127000.0,127000.0,0.0,127000.0,0.0,,
2018-10-22,127000.0,,,127000.0,0.0,130000.0,-0.023347363996991177
2018-10-23,127000.0,127000.0,0.0,127000.0,0.0,130000.0,-0.023347363996991177
2018-10-24,127000.0,127000.0,0.0,127000.0,0.0,129000.0,-0.01562531790308087
2018-10-25,127000.0,127000.0,0.0,127000.0,0.0,128000.0,-0.007843177461025893
2018-10-26,126000.0,127000.0,-0.007905179507113261,127000.0,-0.007905179507113261,127000.0,-0.007905179507113261
2018-10-29,125000.0,,,127000.0,-0.01587334915629012,127000.0,-0.01587334915629012
2018-10-30,124000.0,125000.0,-0.008032171697264267,127000.0,-0.023905520853554366,127000.0,-0.023905520853554366
2018-10-31,124000.0,124000.0,0.0,127000.0,-0.023905520853554366,127000.0,-0.023905520853554366
2018-11-01,124000.0,124000.0,0.0,127000.0,-0.023905520853554366,127000.0,-0.023905520853554366
2018-11-02,123000.0,124000.0,-0.008097210232619362,126000.0,-0.02409755157906053,127000.0,-0.03200273108617383
2018-11-05,123000.0,,,125000.0,-0.016129381929883644,127000.0,-0.03200273108617383
2018-11-06,123000.0,123000.0,0.0,124000.0,-0.008097210232619362,127000.0,-0.03200273108617383
2018-11-07,123000.0,123000.0,0.0,124000.0,-0.008097210232619362,127000.0,-0.03200273108617383
2018-11-08,123000.0,123000.0,0.0,124000.0,-0.008097210232619362,127000.0,-0.03200273108617383
2018-11-09,123000.0,123000.0,0.0,123000.0,0.0,126000.0,-0.02409755157906053
2018-11-12,122000.0,,,123000.0,-0.008163310639160981,125000.0,-0.024292692569044587
2018-11-13,122000.0,122000.0,0.0,123000.0,-0.008163310639160981,124000.0,-0.01626052087178029
2018-11-14,121000.0,122000.0,-0.00823049913651548,123000.0,-0.016393809775676383,124000.0,-0.024491020008295755
2018-11-15,121000.0,121000.0,0.0,123000.0,-0.016393809775676383,124000.0,-0.024491020008295755
2018-11-16,121000.0,121000.0,0.0,123000.0,-0.016393809775676383,123000.0,-0.016393809775676383
2018-11-19,121000.0,,,122000.0,-0.00823049913651548,123000.0,-0.016393809775676383
2018-11-20,121000.0,121000.0,0.0,122000.0,-0.00823049913651548,123000.0,-0.016393809775676383
2018-11-21,120000.0,121000.0,-0.008298802814695066,121000.0,-0.008298802814695066,123000.0,-0.02469261259037152
2018-11-22,120000.0,120000.0,0.0,121000.0,-0.008298802814695066,123000.0,-0.02469261259037152
2018-11-23,120000.0,120000.0,0.0,121000.0,-0.008298802814695066,123000.0,-0.02469261259037152
2018-11-26,120000.0,,,121000.0,-0.008298802814695066,122000.0,-0.016529301951210582
2018-11-27,120000.0,120000.0,0.0,121000.0,-0.008298802814695066,122000.0,-0.016529301951210582
2018-11-28,120000.0,120000.0,0.0,120000.0,0.0,121000.0,-0.008298802814695066
2018-11-29,119000.0,120000.0,-0.00836824967051658,120000.0,-0.00836824967051658,121000.0,-0.016667052485211647
2018-11-30,118000.0,119000.0,-0.008438868645864595,120000.0,-0.01680711831638129,121000.0,-0.025105921131076358
2018-12-03,118000.0,,,120000.0,-0.01680711831638129,121000.0,-0.025105921131076358
2018-12-04,117000.0,118000.0,-0.00851068966790862,120000.0,-0.025317807984289897,121000.0,-0.033616610798984974
2018-12-05,117000.0,117000.0,0.0,120000.0,-0.025317807984289897,120000.0,-0.025317807984289897
2018-12-06,117000.0,117000.0,0.0,119000.0,-0.01694955831377332,120000.0,-0.025317807984289897
2018-12-07,117000.0,117000.0,0.0,118000.0,-0.00851068966790862,120000.0,-0.025317807984289897
2018-12-10,116000.0,,,118000.0,-0.017094433359300068,120000.0,-0.03390155167568134
2018-12-11,116000.0,116000.0,0.0,117000.0,-0.008583743691391442,120000.0,-0.03390155167568134
2018-12-12,116000.0,116000.0,0.0,117000.0,-0.008583743691391442,120000.0,-0.03390155167568134
2018-12-13,116000.0,116000.0,0.0,117000.0,-0.008583743691391442,119000.0,-0.025533302005164762
2018-12-14,116000.0,116000.0,0.0,117000.0,-0.008583743691391442,118000.0,-0.017094433359300068
2018-12-17,115000.0,,,116000.0,-0.008658062743114541,118000.0,-0.02575249610241474
2018-12-18,115000.0,115000.0,0.0,116000.0,-0.008658062743114541,117000.0,-0.017241806434506103
2018-12-19,115000.0,115000.0,0.0,116000.0,-0.008658062743114541,117000.0,-0.017241806434506103
2018-12-20,115000.0,115000.0,0.0,116000.0,-0.008658062743114541,117000.0,-0.017241806434506103
2018-12-21,115000.0,115000.0,0.0,116000.0,-0.008658062743114541,117000.0,-0.017241806434506103
2018-12-24,114000.0,,,115000.0,-0.008733679968754553,116000.0,-0.01739174271186922
2018-12-25,113000.0,114000.0,-0.00881062968215492,115000.0,-0.017544309650909508,116000.0,-0.026202372394024072
2018-12-26,112500.0,113000.0,-0.004434597067865753,115000.0,-0.02197890671877523,116000.0,-0.0306369694618898
2018-12-27,112000.0,112500.0,-0.004454350349380309,115000.0,-0.026433257068155483,116000.0,-0.03509131981127006
2018-12-28,112000.0,112000.0,0.0,115000.0,-0.026433257068155483,116000.0,-0.03509131981127006
2019-01-02,112000.0,,,112500.0,-0.004454350349380309,115000.0,-0.026433257068155483
2019-01-03,111500.0,112000.0,-0.004474280394921077,112000.0,-0.004474280394921077,115000.0,-0.030907537463076663
2019-01-04,111000.0,111500.0,-0.004494389587839326,112000.0,-0.008968669982760375,115000.0,-0.03540192705091595
2019-01-07,111000.0,,,,,114000.0,-0.026668247082161294
2019-01-08,111000.0,111000.0,0.0,,,113000.0,-0.01785761740000646
2019-01-09,110000.0,111000.0,-0.009049835519917927,112000.0,-0.018018505502678365,112500.0,-0.02247285585205863
2019-01-10,109500.0,110000.0,-0.004555816535860691,111500.0,-0.01810004164361799,112000.0,-0.022574322038539065
2019-01-11,0.0,109500.0,-inf,111000.0,-inf,112000.0,-inf
2019-01-14,109500.0,,,111000.0,-0.013605652055778598,,
2019-01-15,109500.0,109500.0,0.0,111000.0,-0.013605652055778598,,
2019-01-16,108500.0,109500.0,-0.00917437627604127,110000.0,-0.01373019281190202,112000.0,-0.0317486983145803
2019-01-17,108500.0,108500.0,0.0,109500.0,-0.00917437627604127,111500.0,-0.027274417919659174
2019-01-18,108500.0,108500.0,0.0,0.0,inf,111000.0,-0.022780028331819885
2019-01-21,108500.0,,,109500.0,-0.00917437627604127,111000.0,-0.022780028331819885
2019-01-22,108500.0,108500.0,0.0,109500.0,-0.00917437627604127,111000.0,-0.022780028331819885
2019-01-23,108000.0,108500.0,-0.0046189458562945285,108500.0,-0.0046189458562945285,110000.0,-0.01834913866819654
2019-01-24,107500.0,108000.0,-0.004640379556502225,108500.0,-0.009259325412796712,109500.0,-0.01843370168883802
2019-01-25,107000.0,107500.0,-0.004662013105811301,108500.0,-0.01392133851860812,0.0,inf
2019-01-28,106500.0,,,108500.0,-0.01860518783103447,109500.0,-0.027779564107075706
2019-01-29,106000.0,106500.0,-0.004705891037412617,108500.0,-0.02331107886844711,109500.0,-0.032485455144488425
2019-01-30,105500.0,106000.0,-0.004728141195946012,108000.0,-0.023420274208098498,108500.0,-0.028039220064393047
2019-01-31,105500.0,105500.0,0.0,107500.0,-0.01877989465159636,108500.0,-0.028039220064393047
2019-02-01,105500.0,105500.0,0.0,107000.0,-0.014117881545784932,108500.0,-0.028039220064393047
2019-02-11,105500.0,,,,,106500.0,-0.009434032233358642
2019-02-12,105500.0,105500.0,0.0,,,106000.0,-0.004728141195946012
2019-02-13,105500.0,105500.0,0.0,,,105500.0,0.0
2019-02-14,105500.0,105500.0,0.0,,,105500.0,0.0
2019-02-15,105500.0,105500.0,0.0,,,105500.0,0.0
2019-02-18,105500.0,,,105500.0,0.0,,
2019-02-19,105500.0,105500.0,0.0,105500.0,0.0,,
2019-02-20,105500.0,105500.0,0.0,105500.0,0.0,,
2019-02-21,105500.0,105500.0,0.0,105500.0,0.0,,
2019-02-22,105500.0,105500.0,0.0,105500.0,0.0,,
2019-02-25,105500.0,,,105500.0,0.0,105500.0,0.0
2019-02-26,105500.0,105500.0,0.0,105500.0,0.0,105500.0,0.0
2019-02-27,105500.0,105500.0,0.0,105500.0,0.0,105500.0,0.0
2019-02-28,105500.0,105500.0,0.0,105500.0,0.0,105500.0,0.0
2019-03-01,105500.0,105500.0,0.0,105500.0,0.0,105500.0,0.0
2019-03-04,105500.0,,,105500.0,0.0,105500.0,0.0
2019-03-05,105500.0,105500.0,0.0,105500.0,0.0,105500.0,0.0
2019-03-06,105500.0,105500.0,0.0,105500.0,0.0,105500.0,0.0
2019-03-07,105500.0,105500.0,0.0,105500.0,0.0,105500.0,0.0
2019-03-08,104000.0,105500.0,-0.014320053774748558,105500.0,-0.014320053774748558,105500.0,-0.014320053774748558
2019-03-11,102500.0,,,105500.0,-0.028848154337658277,105500.0,-0.028848154337658277
2019-03-12,101000.0,102500.0,-0.014742281737203431,105500.0,-0.04359043607486173,105500.0,-0.04359043607486173
2019-03-13,100000.0,101000.0,-0.009950330853168092,105500.0,-0.0535407669280298,105500.0,-0.0535407669280298
2019-03-14,100000.0,100000.0,0.0,105500.0,-0.0535407669280298,105500.0,-0.0535407669280298
2019-03-15,100000.0,100000.0,0.0,104000.0,-0.03922071315328127,105500.0,-0.0535407669280298
2019-03-18,100000.0,,,102500.0,-0.02469261259037152,105500.0,-0.0535407669280298
2019-03-19,100000.0,100000.0,0.0,101000.0,-0.009950330853168092,105500.0,-0.0535407669280298
2019-03-20,100000.0,100000.0,0.0,100000.0,0.0,105500.0,-0.0535407669280298
2019-03-21,100000.0,100000.0,0.0,100000.0,0.0,105500.0,-0.0535407669280298
2019-03-22,100000.0,100000.0,0.0,100000.0,0.0,104000.0,-0.03922071315328127
2019-03-25,100000.0,,,100000.0,0.0,102500.0,-0.02469261259037152
2019-03-26,100000.0,100000.0,0.0,100000.0,0.0,101000.0,-0.009950330853168092
2019-03-27,100000.0,100000.0,0.0,100000.0,0.0,100000.0,0.0
2019-03-28,100000.0,100000.0,0.0,100000.0,0.0,100000.0,0.0
2019-03-29,100000.0,100000.0,0.0,100000.0,0.0,100000.0,0.0
2019-04-01,100000.0,,,100000.0,0.0,100000.0,0.0
2019-04-02,100000.0,100000.0,0.0,100000.0,0.0,100000.0,0.0
2019-04-03,100000.0,100000.0,0.0,100000.0,0.0,100000.0,0.0
2019-04-04,99000.0,100000.0,-0.01005033585350145,100000.0,-0.01005033585350145,100000.0,-0.01005033585350145
2019-04-08,98000.0,,,100000.0,-0.020202707317519466,100000.0,-0.020202707317519466
2019-04-09,98000.0,98000.0,0.0,100000.0,-0.020202707317519466,100000.0,-0.020202707317519466
2019-04-10,98000.0,98000.0,0.0,100000.0,-0.020202707317519466,100000.0,-0.020202707317519466
2019-04-11,98000.0,98000.0,0.0,99000.0,-0.010152371464017962,100000.0,-0.020202707317519466
2019-04-12,98000.0,98000.0,0.0,,,100000.0,-0.020202707317519466
2019-04-15,97500.0,,,98000.0,-0.005115100666770377,100000.0,-0.025317807984289897
2019-04-16,97500.0,97500.0,0.0,98000.0,-0.005115100666770377,100000.0,-0.025317807984289897
2019-04-17,97000.0,97500.0,-0.005141399500418652,98000.0,-0.01025650016718911,100000.0,-0.030459207484708574
2019-04-18,97000.0,97000.0,0.0,98000.0,-0.01025650016718911,99000.0,-0.020408871631207123
2019-04-19,97000.0,97000.0,0.0,98000.0,-0.01025650016718911,,
2019-04-22,96500.0,,,97500.0,-0.010309369658861213,98000.0,-0.015424470325631639
2019-04-23,96500.0,96500.0,0.0,97500.0,-0.010309369658861213,98000.0,-0.015424470325631639
2019-04-24,96500.0,96500.0,0.0,97000.0,-0.005167970158442561,98000.0,-0.015424470325631639
2019-04-25,95500.0,96500.0,-0.010416760858255715,97000.0,-0.015584731016698203,98000.0,-0.025841231183887328
2019-04-26,95500.0,95500.0,0.0,97000.0,-0.015584731016698203,98000.0,-0.025841231183887328
2019-04-29,95000.0,,,96500.0,-0.015666116744399463,97500.0,-0.025975486403260677
2019-04-30,95000.0,95000.0,0.0,96500.0,-0.015666116744399463,97500.0,-0.025975486403260677
2019-05-06,95000.0,,,95000.0,0.0,96500.0,-0.015666116744399463
2019-05-07,95000.0,95000.0,0.0,95000.0,0.0,96500.0,-0.015666116744399463
2019-05-08,95000.0,95000.0,0.0,,,96500.0,-0.015666116744399463
2019-05-09,94500.0,95000.0,-0.005277057100843781,,,95500.0,-0.010526412986987504
2019-05-10,94000.0,94500.0,-0.005305052229693229,,,95500.0,-0.015831465216680628
2019-05-13,94000.0,,,95000.0,-0.010582109330536972,95000.0,-0.010582109330536972
2019-05-14,93500.0,94000.0,-0.005333345975362617,95000.0,-0.015915455305899568,95000.0,-0.015915455305899568
2019-05-15,93500.0,93500.0,0.0,95000.0,-0.015915455305899568,,
2019-05-16,93000.0,93500.0,-0.005361943141385399,94500.0,-0.01600034134644119,,
2019-05-17,93000.0,93000.0,0.0,94000.0,-0.010695289116747919,,
2019-05-20,92500.0,,,94000.0,-0.01608613775162438,95000.0,-0.026668247082161294
2019-05-21,92500.0,92500.0,0.0,93500.0,-0.01075279177626185,95000.0,-0.026668247082161294
2019-05-22,92000.0,92500.0,-0.005420067469339145,93500.0,-0.016172859245600957,95000.0,-0.03208831455150051
2019-05-23,92000.0,92000.0,0.0,93000.0,-0.010810916104215617,94500.0,-0.026811257450656815
2019-05-24,91500.0,92000.0,-0.005449604767564703,93000.0,-0.01626052087178029,94000.0,-0.02695580998852822
2019-05-27,91500.0,,,92500.0,-0.010869672236903879,94000.0,-0.02695580998852822
2019-05-28,91500.0,91500.0,0.0,92500.0,-0.010869672236903879,93500.0,-0.021622464013165657
2019-05-29,91000.0,91500.0,-0.005479465764625596,92000.0,-0.010929070532190317,93500.0,-0.02710192977779127
2019-05-30,91000.0,91000.0,0.0,92000.0,-0.010929070532190317,93000.0,-0.021739986636405875
2019-05-31,90500.0,91000.0,-0.0055096558109695845,91500.0,-0.010989121575595206,93000.0,-0.027249642447375474
2019-06-03,88000.0,,,91500.0,-0.039002157803269204,92500.0,-0.04987183004017298
2019-06-04,88000.0,88000.0,0.0,91500.0,-0.039002157803269204,92500.0,-0.04987183004017298
2019-06-05,88000.0,88000.0,0.0,91000.0,-0.03352269203864356,92000.0,-0.04445176257083381
2019-06-06,88000.0,88000.0,0.0,91000.0,-0.03352269203864356,92000.0,-0.04445176257083381
2019-06-10,88000.0,,,88000.0,0.0,91500.0,-0.039002157803269204
2019-06-11,87000.0,88000.0,-0.011428695823622744,88000.0,-0.011428695823622744,91500.0,-0.05043085362689197
2019-06-12,87000.0,87000.0,0.0,88000.0,-0.011428695823622744,91000.0,-0.044951387862266275
2019-06-13,86000.0,87000.0,-0.011560822401075971,88000.0,-0.02298951822469872,91000.0,-0.056512210263342334
2019-06-14,86000.0,86000.0,0.0,,,90500.0,-0.051002554452372686
2019-06-17,85500.0,,,88000.0,-0.02882043853549197,88000.0,-0.02882043853549197
2019-06-18,84500.0,85500.0,-0.01176484157958637,87000.0,-0.029156584291455578,88000.0,-0.04058528011507833
2019-06-19,84500.0,84500.0,0.0,87000.0,-0.029156584291455578,88000.0,-0.04058528011507833
2019-06-20,84500.0,84500.0,0.0,86000.0,-0.0175957618903796,88000.0,-0.04058528011507833
2019-06-21,84500.0,84500.0,0.0,86000.0,-0.0175957618903796,,
2019-06-24,84500.0,,,85500.0,-0.01176484157958637,88000.0,-0.04058528011507833
2019-06-25,84500.0,84500.0,0.0,84500.0,0.0,87000.0,-0.029156584291455578
2019-06-26,84000.0,84500.0,-0.005934735519814578,84500.0,-0.005934735519814578,87000.0,-0.03509131981127006
2019-06-27,84000.0,84000.0,0.0,84500.0,-0.005934735519814578,86000.0,-0.02353049741019416
2019-06-28,84000.0,84000.0,0.0,84500.0,-0.005934735519814578,86000.0,-0.02353049741019416
2019-07-01,84000.0,,,84500.0,-0.005934735519814578,85500.0,-0.017699577099400975
2019-07-02,83000.0,84000.0,-0.01197619104671565,84500.0,-0.01791092656653022,84500.0,-0.01791092656653022
2019-07-03,83000.0,83000.0,0.0,84000.0,-0.01197619104671565,84500.0,-0.01791092656653022
2019-07-04,83000.0,83000.0,0.0,84000.0,-0.01197619104671565,84500.0,-0.01791092656653022
2019-07-05,82000.0,83000.0,-0.01212136053234485,84000.0,-0.02409755157906053,84500.0,-0.03003228709887509
2019-07-08,82000.0,,,84000.0,-0.02409755157906053,84500.0,-0.03003228709887509
2019-07-09,81500.0,82000.0,-0.006116227017436094,83000.0,-0.0182375875497809,84500.0,-0.03614851411631109
2019-07-10,81500.0,81500.0,0.0,83000.0,-0.0182375875497809,84000.0,-0.030213778596496595
2019-07-11,80500.0,81500.0,-0.012345835822299379,83000.0,-0.030583423372080278,84000.0,-0.04255961441879589
2019-07-12,80000.0,80500.0,-0.006230549750636086,82000.0,-0.02469261259037152,84000.0,-0.048790164169432056
2019-07-15,80000.0,,,82000.0,-0.02469261259037152,84000.0,-0.048790164169432056
2019-07-16,79500.0,80000.0,-0.006269613013595374,81500.0,-0.024845998586530776,83000.0,-0.04308358613631168
2019-07-17,79500.0,79500.0,0.0,81500.0,-0.024845998586530776,83000.0,-0.04308358613631168
2019-07-18,79500.0,79500.0,0.0,80500.0,-0.012500162764231494,83000.0,-0.04308358613631168
2019-07-19,79500.0,79500.0,0.0,80000.0,-0.006269613013595374,82000.0,-0.030962225603966925
2019-07-22,78500.0,,,80000.0,-0.01892800988551891,82000.0,-0.04362062247589041
2019-07-23,78500.0,78500.0,0.0,79500.0,-0.012658396871923465,81500.0,-0.037504395458454284
2019-07-24,78500.0,78500.0,0.0,79500.0,-0.012658396871923465,81500.0,-0.037504395458454284
2019-07-25,78000.0,78500.0,-0.00638979809877101,79500.0,-0.019048194970694474,80500.0,-0.0315483577349259
2019-07-26,77000.0,78000.0,-0.012903404835907841,79500.0,-0.03195159980660236,80000.0,-0.03822121282019774
2019-07-29,77000.0,,,78500.0,-0.019293202934678896,80000.0,-0.03822121282019774
2019-07-30,77000.0,77000.0,0.0,78500.0,-0.019293202934678896,79500.0,-0.03195159980660236
2019-07-31,76500.0,77000.0,-0.006514681021193642,78500.0,-0.02580788395587259,79500.0,-0.03846628082779605
2019-08-01,76000.0,76500.0,-0.006557400546159052,78000.0,-0.025975486403260677,79500.0,-0.04502368137395513
2019-08-02,76000.0,76000.0,0.0,77000.0,-0.013072081567352775,79500.0,-0.04502368137395513
2019-08-05,76000.0,,,77000.0,-0.013072081567352775,78500.0,-0.03236528450203166
2019-08-06,76000.0,76000.0,0.0,77000.0,-0.013072081567352775,78500.0,-0.03236528450203166
2019-08-07,75000.0,76000.0,-0.01324522675002068,76500.0,-0.019802627296179754,78500.0,-0.045610511252052295
2019-08-08,75000.0,75000.0,0.0,76000.0,-0.01324522675002068,78000.0,-0.03922071315328127
2019-08-09,75000.0,75000.0,0.0,76000.0,-0.01324522675002068,77000.0,-0.026317308317373417
2019-08-12,75000.0,,,76000.0,-0.01324522675002068,77000.0,-0.026317308317373417
2019-08-13,74500.0,75000.0,-0.006688988150796652,76000.0,-0.019934214900817253,77000.0,-0.03300629646816997
2019-08-14,74500.0,74500.0,0.0,75000.0,-0.006688988150796652,76500.0,-0.02649161544697634
2019-08-15,74000.0,74500.0,-0.006734032181344068,75000.0,-0.013423020332140661,76000.0,-0.026668247082161294
2019-08-16,73500.0,74000.0,-0.006779686985378804,75000.0,-0.020202707317519466,76000.0,-0.03344793406754013
2019-08-19,73500.0,,,75000.0,-0.020202707317519466,76000.0,-0.03344793406754013
2019-08-20,73000.0,73500.0,-0.006825965070399871,74500.0,-0.020339684237122672,76000.0,-0.04027389913793996
2019-08-21,73000.0,73000.0,0.0,74500.0,-0.020339684237122672,75000.0,-0.02702867238791926
2019-08-22,73000.0,73000.0,0.0,74000.0,-0.013605652055778598,75000.0,-0.02702867238791926
2019-08-23,73000.0,73000.0,0.0,73500.0,-0.006825965070399871,75000.0,-0.02702867238791926
2019-08-26,73000.0,,,73500.0,-0.006825965070399871,75000.0,-0.02702867238791926
2019-08-27,73000.0,73000.0,0.0,73000.0,0.0,74500.0,-0.020339684237122672
2019-08-28,73000.0,73000.0,0.0,73000.0,0.0,74500.0,-0.020339684237122672
2019-08-29,73000.0,73000.0,0.0,73000.0,0.0,74000.0,-0.013605652055778598
2019-08-30,72500.0,73000.0,-0.006872879287762064,73000.0,-0.006872879287762064,73500.0,-0.013698844358161915
2019-09-02,71500.0,,,73000.0,-0.020761991448429128,73500.0,-0.027587956518829053
2019-09-03,71000.0,71500.0,-0.007017572658646535,73000.0,-0.027779564107075706,73000.0,-0.027779564107075706
2019-09-04,71000.0,71000.0,0.0,73000.0,-0.027779564107075706,73000.0,-0.027779564107075706
2019-09-05,70500.0,71000.0,-0.007067167223092443,73000.0,-0.03484673133016819,73000.0,-0.03484673133016819
2019-09-06,70500.0,70500.0,0.0,72500.0,-0.02797385204240618,73000.0,-0.03484673133016819
2019-09-09,70500.0,,,71500.0,-0.014084739881738972,73000.0,-0.03484673133016819
2019-09-10,69500.0,70500.0,-0.014285957247476541,71000.0,-0.021353124470568946,73000.0,-0.04913268857764465
2019-09-11,69500.0,69500.0,0.0,71000.0,-0.021353124470568946,73000.0,-0.04913268857764465
2019-09-12,69500.0,69500.0,0.0,70500.0,-0.014285957247476541,73000.0,-0.04913268857764465
2019-09-16,68750.0,,,70500.0,-0.025135973271542274,71500.0,-0.03922071315328127
2019-09-17,68750.0,68750.0,0.0,69500.0,-0.010850016024065818,71000.0,-0.032203140494634706
2019-09-18,68750.0,68750.0,0.0,69500.0,-0.010850016024065818,71000.0,-0.032203140494634706
2019-09-19,0.0,68750.0,-inf,69500.0,-inf,70500.0,-inf
2019-09-20,68750.0,0.0,inf,,,70500.0,-0.025135973271542274
2019-09-23,67750.0,,,68750.0,-0.014652276786870375,70500.0,-0.03978825005841269
2019-09-24,67750.0,67750.0,0.0,68750.0,-0.014652276786870375,69500.0,-0.02550229281093612
2019-09-25,66500.0,67750.0,-0.0186225120980018,68750.0,-0.03327478888487221,69500.0,-0.04412480490893794
2019-09-26,66500.0,66500.0,0.0,0.0,inf,69500.0,-0.04412480490893794
2019-09-27,66500.0,66500.0,0.0,68750.0,-0.03327478888487221,,
2019-09-30,66500.0,,,67750.0,-0.0186225120980018,68750.0,-0.03327478888487221
2019-10-08,66500.0,,,,,67750.0,-0.0186225120980018
2019-10-09,66000.0,66500.0,-0.007547205635382966,,,66500.0,-0.007547205635382966
2019-10-10,66000.0,66000.0,0.0,,,66500.0,-0.007547205635382966
2019-10-11,66000.0,66000.0,0.0,,,66500.0,-0.007547205635382966
2019-10-14,65000.0,,,,,66500.0,-0.0228146777661714
2019-10-15,65000.0,65000.0,0.0,66500.0,-0.0228146777661714,,
2019-10-16,65000.0,65000.0,0.0,66000.0,-0.01526747213078842,,
2019-10-17,63500.0,65000.0,-0.023347363996991177,66000.0,-0.038614836127779543,,
2019-10-18,63500.0,63500.0,0.0,66000.0,-0.038614836127779543,,
2019-10-21,63500.0,,,65000.0,-0.023347363996991177,,
2019-10-22,63500.0,63500.0,0.0,65000.0,-0.023347363996991177,66500.0,-0.04616204176316249
2019-10-23,63500.0,63500.0,0.0,65000.0,-0.023347363996991177,66000.0,-0.038614836127779543
2019-10-24,63500.0,63500.0,0.0,63500.0,0.0,66000.0,-0.038614836127779543
2019-10-25,63500.0,63500.0,0.0,63500.0,0.0,66000.0,-0.038614836127779543
2019-10-28,63500.0,,,63500.0,0.0,65000.0,-0.023347363996991177
2019-10-29,62500.0,63500.0,-0.01587334915629012,63500.0,-0.01587334915629012,65000.0,-0.03922071315328127
2019-10-30,62500.0,62500.0,0.0,63500.0,-0.01587334915629012,65000.0,-0.03922071315328127
2019-10-31,62500.0,62500.0,0.0,63500.0,-0.01587334915629012,63500.0,-0.01587334915629012
2019-11-01,62500.0,62500.0,0.0,63500.0,-0.01587334915629012,63500.0,-0.01587334915629012
