date,num_days,tone_mean,tone_std,num_news,news_per_available_day
2022-11-23,1,-1.6682230196168444,3.760314248620885,201,201.0
2022-11-24,1,-0.3867125971482914,2.6408408559661893,98,98.0
2022-11-25,1,0.3038189137891175,2.218145320255973,82,82.0
2022-11-26,1,-0.19707190103799344,1.5869085648020744,40,40.0
2022-11-27,1,-2.4568174403706826,2.949544338867665,134,134.0
2022-11-28,1,0.23990896029076852,2.403419854150974,168,168.0
2022-11-29,1,0.4265061296391475,1.8443302176745342,160,160.0
2022-11-30,1,0.5515772807739169,2.197278662394225,192,192.0
2022-12-01,1,0.4336603843769108,1.7588085167431946,158,158.0
2022-12-02,1,0.8860459829245744,2.3818979619785483,95,95.0
2022-12-03,1,0.3226473758050751,1.31987515694842,51,51.0
2022-12-04,1,-3.075098901932292,3.5456116312774597,99,99.0
2022-12-05,1,-0.1041489646693669,2.0892721168813275,117,117.0
2022-12-06,1,0.5077553613684563,1.7823567840505772,200,200.0
2022-12-07,1,-0.010598577498161562,1.9883635085329396,124,124.0
2022-12-08,1,0.23956797525676907,2.35360056864025,295,295.0
2022-12-09,1,-0.5773432705411157,3.947482035522115,134,134.0
2022-12-10,1,-0.22206932192543724,2.405665914361943,26,26.0
2022-12-11,1,-0.545384892306994,1.8784273242472598,26,26.0
2022-12-12,1,0.36097321332619614,2.1746965983440725,123,123.0
2022-12-13,1,0.6572762270064201,2.264143020123979,144,144.0
2022-12-14,1,0.16069946521261663,2.232851768227263,141,141.0
2022-12-15,1,-1.0248268497060131,2.2587248039834797,192,192.0
2022-12-16,1,0.05144720072188228,2.973407812367826,112,112.0
2022-12-17,1,-0.05132000253049024,1.9474024502179148,35,35.0
2022-12-18,1,1.1206243178481303,2.369149103281032,24,24.0
2022-12-19,1,0.4754034552334422,1.795521484235785,127,127.0
2022-12-20,1,-0.7528408024326194,2.497112986855621,135,135.0
2022-12-21,1,0.5055552443120455,2.2234852245568884,146,146.0
2022-12-22,1,0.6564313806794352,2.2055549407401847,137,137.0
2022-12-23,1,0.07087446116364714,2.387288595444728,67,67.0
2022-12-24,1,0.1789685886871573,2.1582841398420682,43,43.0
2022-12-25,1,-0.6911579385964096,2.5267629628212718,19,19.0
2022-12-26,1,-0.7091308494829829,2.081985936932004,31,31.0
2022-12-27,1,0.35796944307142853,1.8170930073174214,49,49.0
2022-12-28,1,-0.2752198134000517,1.8991502142095047,91,91.0
2022-12-29,1,0.45421811412862906,1.8270722540406206,99,99.0
2022-12-30,1,-0.7472875659837414,1.5291757209840053,79,79.0
2022-12-31,1,0.18865453408519117,2.258602563207465,35,35.0
2023-01-01,1,-1.0574673607841827,2.7059477311495876,21,21.0
2023-01-02,1,-0.35217346305914715,2.2006412429130218,38,38.0
2023-01-03,1,0.4467888758352271,1.5494765513967244,157,157.0
2023-01-04,1,0.5960612574688398,2.090301041257595,139,139.0
2023-01-05,1,-0.3221279184943811,1.9615837661903919,121,121.0
2023-01-06,1,-0.46820361151449064,1.4760496222678199,177,177.0
2023-01-07,1,-0.769307759680629,1.5253984832298846,130,130.0
2023-01-08,1,0.6901024972625468,3.2031741836779015,17,17.0
2023-01-09,1,0.7366808152189357,1.759474213672909,142,142.0
2023-01-10,1,0.31502591024395094,1.994500167140223,110,110.0
2023-01-11,1,0.5620020188703506,1.8722632945058937,155,155.0
2023-01-12,1,0.6237523820346439,2.1697179902650534,151,151.0
2023-01-13,1,0.1622973052263445,2.088358875998209,160,160.0
2023-01-14,1,0.2688366014832273,1.7483934773131726,61,61.0
2023-01-15,1,0.4137843182632418,1.7695215228047794,43,43.0
2023-01-16,1,0.3481909838693228,1.7039909960164437,168,168.0
2023-01-17,1,0.18237504120611417,1.9793186494168216,226,226.0
2023-01-18,1,-0.04801495801162442,2.2573926694141653,219,219.0
2023-01-19,1,-0.04253568173834946,2.6361285298982398,150,150.0
2023-01-20,1,0.6506844658940321,2.16303779080015,133,133.0
2023-01-21,1,-0.20926954900733064,3.0046556160624642,33,33.0
2023-01-22,1,-1.9081778730275298,2.9326797057796017,25,25.0
2023-01-23,1,0.1758495658863735,2.0927771759355744,125,125.0
2023-01-24,1,0.48325162742559047,2.223618977396397,147,147.0
2023-01-25,1,0.6882861179030304,2.0109210614519606,130,130.0
2023-01-26,1,-1.0437158245104219,2.5757553370081245,260,260.0
2023-01-27,1,-0.10122949640277741,2.035834099102098,99,99.0
2023-01-28,1,-1.9193432500434173,2.960078667144227,79,79.0
2023-01-29,1,-2.086258486061301,2.6163526353883912,81,81.0
2023-01-30,1,-1.1649506255577522,2.840176714443777,282,282.0
2023-01-31,1,-0.15994579094693862,2.2457475767890953,325,325.0
2023-02-01,1,-1.2732755850765656,2.5887698152178897,423,423.0
2023-02-02,1,-0.15945694430592453,2.060624566372656,202,202.0
2023-02-03,1,0.30012191274284916,1.7802135072175687,126,126.0
2023-02-04,1,0.800219932202129,1.9363024582989559,22,22.0
2023-02-05,1,-0.14583237575157387,1.3963457107828496,46,46.0
2023-02-06,1,-0.07478947027039566,1.870032386924827,161,161.0
2023-02-07,1,-0.03795720807285224,2.0046657491625846,199,199.0
2023-02-08,1,-0.2854962394116541,2.6460698246500804,240,240.0
2023-02-09,1,0.40082207310103446,2.007966697941161,233,233.0
2023-02-10,1,-0.09255429245163312,2.108394293408096,151,151.0
2023-02-11,1,0.009555609158582836,2.094662285479403,46,46.0
2023-02-12,1,-0.05443950637927412,2.2056961299514466,28,28.0
2023-02-13,1,0.8104036393366582,2.1065597514902854,182,182.0
2023-02-14,1,0.1855706984646138,2.233409169589451,193,193.0
2023-02-15,1,-0.05525739405667939,1.8836287349275203,173,173.0
2023-02-16,1,0.8740832993609898,1.526011324082167,141,141.0
2023-02-17,1,0.18301884080766814,1.9670317416731835,166,166.0
2023-02-18,1,-0.33757493336546035,2.1067443000401607,43,43.0
2023-02-19,1,-0.2221080961390912,1.9995605542331927,28,28.0
2023-02-20,1,0.0495437177920481,2.037550611344273,109,109.0
2023-02-21,1,0.2719237055563078,1.9737080867833414,203,203.0
2023-02-22,1,-0.35011997131899036,2.1737283592291456,235,235.0
2023-02-23,1,0.13578137502734625,2.120678227952757,141,141.0
2023-02-24,1,-0.29223324749125873,2.6659308183684116,141,141.0
2023-02-25,1,-0.2240714595388979,2.5303477749331114,147,147.0
2023-02-26,1,-0.6755246147957298,2.7317075303336593,58,58.0
2023-02-27,1,0.16208224823371503,2.38250752285753,193,193.0
2023-02-28,1,0.14550264310493974,2.1491992036217153,176,176.0
2023-03-01,1,-0.18606275531536015,2.648224910472693,151,151.0
2023-03-02,1,0.03319567829202271,2.2870230819904633,163,163.0
2023-03-03,1,0.19996660234920213,1.6730245243169173,120,120.0
2023-03-04,1,-0.7610953653775092,2.1875356681300286,44,44.0
2023-03-05,1,-0.24410031400994642,1.8340168464948634,38,38.0
2023-03-06,1,-0.6093160611958395,2.31312696248848,180,180.0
2023-03-07,1,-1.1067509041719081,2.8499047039907635,248,248.0
2023-03-08,1,0.40396420835005653,2.0810431024566323,244,244.0
2023-03-09,1,0.22546289817097212,2.4085837693242387,143,143.0
2023-03-10,1,0.10038448824512743,2.3361964654288907,116,116.0
2023-03-11,1,1.5419968040337209,1.776577050402943,39,39.0
2023-03-12,1,-0.5403846600844188,2.183708760250845,23,23.0
2023-03-13,1,0.31859711249412337,2.379858604083353,149,149.0
2023-03-14,1,0.14317856449578661,2.3687284340977444,131,131.0
2023-03-15,1,0.1019492013249369,1.6840620832587254,130,130.0
2023-03-16,1,0.19231198156478746,2.1972452554076707,162,162.0
2023-03-17,1,0.26806708185384753,2.951298834675978,99,99.0
2023-03-18,1,-0.07050049076047402,2.676365223458615,38,38.0
2023-03-19,1,-1.1442245482735984,3.49063858916655,20,20.0
2023-03-20,1,0.02482121431421128,2.2665979006986103,154,154.0
2023-03-21,1,0.42590267353926325,2.140930333749864,185,185.0
2023-03-22,1,0.2877792394318148,2.4225400320883477,70,70.0
2023-03-23,1,-0.5830588487552278,2.917253808570448,103,103.0
2023-03-24,1,-0.01509981297400711,2.240479090382235,183,183.0
2023-03-25,1,-0.09720636724008647,2.0738229152077845,49,49.0
2023-03-26,1,0.35052204194901443,2.055638946564639,45,45.0
2023-03-27,1,-0.9038794255020492,2.2486326022136547,338,338.0
2023-03-28,1,0.7339559079301355,1.9619712758855115,336,336.0
2023-03-29,1,0.23395827643035086,2.4410051589123705,195,195.0
2023-03-30,1,0.05097801381013059,2.048627089154312,248,248.0
2023-03-31,1,-0.3531163821736835,2.350142358349482,328,328.0
2023-04-01,1,-1.1589326518899215,3.310526137997294,70,70.0
2023-04-02,1,-0.0023119285451935058,2.364993152590386,54,54.0
2023-04-03,1,-0.45923940192063745,2.281724805092083,289,289.0
2023-04-04,1,-0.7800950384025124,2.82146904470702,335,335.0
2023-04-05,1,-0.09985871955200475,2.228625889720541,209,209.0
2023-04-06,1,0.12138842475776356,2.1513386032319572,222,222.0
2023-04-07,1,0.03676528536981366,1.438565669131654,203,203.0
2023-04-08,1,-0.15821158654402562,2.002703351169768,54,54.0
2023-04-09,1,0.6329201428296795,1.7365338160583141,35,35.0
2023-04-10,1,0.26553993795928743,2.0525049722165023,103,103.0
2023-04-11,1,0.24867582832613713,1.9702193864110173,233,233.0
2023-04-12,1,0.30758229470674164,1.9838874736373533,287,287.0
2023-04-13,1,0.45355842073187597,2.2753959234032273,188,188.0
2023-04-14,1,0.0408401689976761,1.7639959039688309,186,186.0
2023-04-15,1,-0.6356272709569256,2.9628292349885323,67,67.0
2023-04-16,1,0.14930108276366388,2.5161050400910887,42,42.0
2023-04-17,1,0.2072598181476465,2.0428379117189843,178,178.0
2023-04-18,1,0.6074724615469939,3.5022106615028252,212,212.0
2023-04-19,1,0.7081785870937501,2.4373429588210622,241,241.0
2023-04-20,1,0.18600315087885075,2.3683425055142022,254,254.0
2023-04-21,1,0.1753441498846028,1.8531189638927443,403,403.0
2023-04-22,1,-0.2599372962030207,1.4996534544098117,151,151.0
2023-04-23,1,-0.07560715218856909,2.139297602424715,55,55.0
2023-04-24,1,0.42571997528878097,2.108668542684582,404,404.0
2023-04-25,1,-0.029608651505065763,2.624671362373012,206,206.0
2023-04-26,1,-0.10545176730592179,2.1014892876161464,220,220.0
2023-04-27,1,0.2712770783355934,1.9860098397485648,182,182.0
2023-04-28,1,-0.25951475533555546,2.683010765728865,316,316.0
2023-04-29,1,-1.430065708711021,2.7653395057784826,61,61.0
2023-04-30,1,0.22744674255832276,2.439481459209094,49,49.0
2023-05-01,1,0.7051242557716986,2.65710231205469,148,148.0
2023-05-02,1,-0.15748738923903896,1.9189271972667752,367,367.0
2023-05-03,1,0.7453034700162146,1.914184822380332,270,270.0
2023-05-04,1,0.25758072827446094,2.227222796188491,322,322.0
2023-05-05,1,-0.5164807155921948,2.6522725125243634,213,213.0
2023-05-06,1,0.18901566883919632,1.3751994562278713,393,393.0
2023-05-07,1,-0.5493674718239111,1.703958079312571,143,143.0
2023-05-08,1,0.15507281039333404,2.0334871058096096,290,290.0
2023-05-09,1,0.28251196346867397,1.961375522211134,301,301.0
2023-05-10,1,0.3132465472861657,2.1338134746178734,313,313.0
2023-05-11,1,0.3975377676814781,1.8610368971322397,374,374.0
2023-05-12,1,0.41649424189476086,1.826635021377549,347,347.0
2023-05-13,1,-0.5273324730293975,3.1920561759025743,70,70.0
2023-05-14,1,1.0813218510709472,1.5904319090231644,110,110.0
2023-05-15,1,0.27776978128808477,2.6760616441782155,181,181.0
2023-05-16,1,0.2916771756434846,1.9578988408947016,314,314.0
2023-05-17,1,0.03906911149459209,2.28076756104761,247,247.0
2023-05-18,1,0.7428371351556752,1.8965246263739908,219,219.0
2023-05-19,1,0.3354499429951492,2.31992951281557,197,197.0
2023-05-20,1,0.3217593499661933,2.6004423468277653,51,51.0
2023-05-21,1,-0.8593901063151804,2.476119875369598,45,45.0
2023-05-22,1,0.7638774216200613,2.310517426612569,290,290.0
2023-05-23,1,0.9357156948002677,2.0133384342445444,236,236.0
2023-05-24,1,0.17829317919962046,2.3467707622847436,216,216.0
2023-05-25,1,0.6007919903533665,2.2883822255761532,211,211.0
2023-05-26,1,-0.05371055394942636,2.413446713075496,196,196.0
2023-05-27,1,1.0044534179500986,1.592371478022279,30,30.0
2023-05-28,1,-0.4697880102486136,3.3559178984376583,36,36.0
2023-05-29,1,0.5873368714087812,1.781283252290528,121,121.0
2023-05-30,1,0.234627131932924,2.263154288407445,297,297.0
2023-05-31,1,-0.28611653471184995,2.01638044952168,389,389.0
2023-06-01,1,0.5471619732039319,1.683864667131086,143,143.0
2023-06-02,1,0.08054870499209575,1.9631623187789826,131,131.0
2023-06-03,1,0.26869217032537185,2.2071149197599613,37,37.0
2023-06-04,1,0.6529342336502885,1.9926364381492294,11,11.0
2023-06-05,1,-0.6354091383597633,1.9212084197659023,205,205.0
2023-06-06,1,-0.384898835794219,2.1514516547223117,126,126.0
2023-06-07,1,0.24557952889571005,2.1299704381299303,131,131.0
2023-06-08,1,-0.04872660593608635,1.8376929098867096,161,161.0
2023-06-09,1,-0.4728636214709208,2.4733523313612826,89,89.0
2023-06-10,1,-0.2442216944050379,3.2048689852119376,43,43.0
2023-06-11,1,0.658975944710539,1.489294783857627,40,40.0
2023-06-12,1,0.09905910750067524,1.8725761842108226,225,225.0
2023-06-13,1,0.03941637312877192,2.1908147694996836,173,173.0
2023-06-14,1,0.7762381217244755,2.1085562291282023,145,145.0
2023-06-15,1,0.1550448433220581,1.9292255521396156,137,137.0
2023-06-16,1,0.7757263471715642,1.778651919111732,103,103.0
2023-06-17,1,-0.045005035704876864,1.7117783711791013,36,36.0
2023-06-18,1,-1.255494278810387,1.1090966715340564,89,89.0
2023-06-19,1,-0.23753837305896272,2.1626549060466225,108,108.0
2023-06-20,1,0.33854168485068453,1.9822798046515417,186,186.0
2023-06-21,1,0.22914820681243508,2.432691556383628,260,260.0
2023-06-22,1,1.0055015073557632,2.131100365785057,255,255.0
2023-06-23,1,-2.2783500930388545,2.882561374311348,205,205.0
2023-06-24,1,-1.6115055721917828,3.050844802872005,41,41.0
2023-06-25,1,-0.1783532581664297,2.0591193963067504,24,24.0
2023-06-26,1,-0.1545645334885542,2.72648137566936,127,127.0
2023-06-27,1,-1.1980387376207178,2.843456572844526,177,177.0
2023-06-28,1,-0.23824478762912857,1.8190040399241818,355,355.0
2023-06-29,1,0.2071593198548985,1.3500155686441364,273,273.0
2023-06-30,1,-0.5484166273656442,1.3905202627156732,191,191.0
2023-07-01,1,-0.4240765756247979,2.3105086084877158,26,26.0
2023-07-02,1,-0.35152428592206314,1.7406921667770385,120,120.0
2023-07-03,1,-0.7291838997613488,2.056245376371154,204,204.0
2023-07-04,1,-0.08643104693466049,1.682107113113965,91,91.0
2023-07-05,1,-0.6304028016202958,2.071387828524027,185,185.0
2023-07-06,1,-0.6603503552444727,2.7323745439221088,121,121.0
2023-07-07,1,0.12444498495750705,2.8839865619220997,119,119.0
2023-07-08,1,0.1726807848034096,2.111274449097542,40,40.0
2023-07-09,1,-0.03107943009457126,1.706252044686714,18,18.0
2023-07-10,1,-0.10881420384289126,2.210908021735972,137,137.0
2023-07-11,1,0.38651517839100863,2.3146765435913665,177,177.0
2023-07-12,1,0.7445558827943186,2.423875983486108,169,169.0
2023-07-13,1,0.4899979103125204,2.7813249013255503,137,137.0
2023-07-14,1,0.17305735417838142,2.4298920702867632,81,81.0
2023-07-15,1,0.8590459655608227,2.1013045267953974,41,41.0
2023-07-16,1,0.8810732056445004,2.341417525376402,27,27.0
2023-07-17,1,0.40901317415187904,1.7784662883948594,152,152.0
2023-07-18,1,0.4755544138417805,2.095871310049908,109,109.0
2023-07-19,1,-0.27046475998875646,2.2703862846508582,214,214.0
2023-07-20,1,-0.6946570848743343,2.5624222793616482,223,223.0
2023-07-21,1,0.04322836714893441,2.562858331147964,109,109.0
2023-07-22,1,-0.7939185105394916,3.4106358591735146,45,45.0
2023-07-23,1,-1.7153986771169514,2.3621629849444914,86,86.0
2023-07-24,1,0.06379469398742418,1.9536395602725076,153,153.0
2023-07-25,1,-0.4417472981218109,2.26067533471022,213,213.0
2023-07-26,1,0.1250186434132021,1.7464483850032764,222,222.0
2023-07-27,1,-0.6322157238046164,2.034019214300887,120,120.0
2023-07-28,1,-0.08601777435226846,1.7405707510400732,113,113.0
2023-07-29,1,0.402102187791057,2.682939767590252,27,27.0
2023-07-30,1,-0.7698822714870391,2.0630528263227874,54,54.0
2023-07-31,1,0.9532909152539317,2.05595327096312,205,205.0
2023-08-01,1,-0.33349912328412185,2.383565955809816,293,293.0
2023-08-02,1,-0.2978964336939662,2.1485382357400535,144,144.0
2023-08-03,1,-0.8537074976090259,3.081096627026804,156,156.0
