Date,Open_TSLA.US,High_TSLA.US,Low_TSLA.US,Close_TSLA.US,Adjusted_close_TSLA.US,Volume_TSLA.US,Open_TM.US,High_TM.US,Low_TM.US,Close_TM.US,Adjusted_close_TM.US,Volume_TM.US,Open_GM.US,High_GM.US,Low_GM.US,Close_GM.US,Adjusted_close_GM.US,Volume_GM.US,Open_F.US,High_F.US,Low_F.US,Close_F.US,Adjusted_close_F.US,Volume_F.US,Open_BYDDF.US,High_BYDDF.US,Low_BYDDF.US,Close_BYDDF.US,Adjusted_close_BYDDF.US,Volume_BYDDF.US
2014-08-15,-0.0038555682902332578,-0.003466837729296124,-0.00015434006019710012,0.002407382882840814,0.0024073884023727565,-0.06475706371948675,-0.0018745745094062016,-0.0034868428405046004,-0.008479345053183707,-0.007245481980436175,-0.007245879554791834,0.19372805409986427,0.007073415875726408,0.005872007477222496,0.008691797564070125,-0.003245319266682589,-0.003246111959742226,0.3517062084938267,0.0051590828100271935,0.0005719188031210187,-0.0034883756304542324,-0.006908490343811469,-0.006911289187744085,0.06020750735689617,0.019578473316082867,0.010502722199149384,0.012103022171243705,0.011333706509849106,0.011341691601741033,-0.6559933244808214
2014-08-18,0.0067463522695554445,0.01953476684378952,0.004823164198095142,-0.007931832778869108,-0.007931851014940428,0.4136052036432396,-0.0020490060955218325,0.0007655954240659568,0.006430338957661874,0.0027338761154096503,0.0027339359883384873,-0.33934651645022207,0.0011740535542905661,0.008163310639160759,0.015692401955954338,0.016413029641329846,0.016412950418659644,-0.31518075211628016,-0.00630916919326463,0.0017137964777349524,0.01215644492786172,0.006908490343811469,0.006911289187744085,-0.1990761908138623,0.004467617259716006,0.008915363657952202,0.010471299867295336,0.01269147307714058,0.012689167522879075,0.9488406134206055
2014-08-19,-0.016778145825758983,-0.030121345172227976,-0.031799629495481874,-0.012309033945264503,-0.012309062532921633,-0.09105908314528932,0.0007688693728047369,-0.002214932819165405,-0.001710718063261396,-0.0022207047049009887,-0.0022206845069803194,0.3472645292619845,0.017447374831846663,0.008960892451271185,0.008483303764426964,0.004929689554180605,0.004932577201563149,0.009224117334049708,0.0074520264605149045,0.0,-0.0034582167029566513,-0.00402415029972536,-0.004023587115685512,-0.0771676430100463,-0.007457156108082286,-0.011904902506318482,-0.013483350337287092,-0.011940440371917882,-0.011950933099932781,-0.9536000201092776
2014-08-20,-0.016357415770339223,-0.0022769133700464295,0.005469477972307679,-0.00409780498183121,-0.004097814577299186,-0.5673940247458304,-0.012719318949341307,-0.011412887795995807,-0.013878934905814155,-0.010745858830556898,-0.010746060114859013,0.36644652029814395,-0.005782034032908889,-0.0008636822186516291,-0.0008742532977064066,-0.0011577425316322554,-0.0011603832419950777,-0.1343582112096371,-0.009179639904892234,-0.00515022597631587,-0.0040497596569202265,0.002876044547893475,0.0028793872537580256,-0.11271551685434744,-0.0022480339178823083,0.0,0.0,0.0,0.0,0.6425336037381655
2014-08-21,0.007238434695751472,0.00023186604738612004,0.001027535551937575,-0.005372426337834746,-0.005370079927958127,-0.036533440819134455,0.0011237413120133155,0.003188734528372983,0.004417312626455505,0.0006912044512272786,0.0006909416273463975,-0.19357032018982423,0.0037621227993134276,0.000287976963833092,0.004653876927889655,0.0020251706617777643,0.0020270114460947397,-0.3248072050907105,0.004600353139061042,0.0034364294985809174,0.0069324367756449234,-0.0005745475596143912,-0.0005769634400212276,0.05789851039122951,-0.015879350674674386,-0.012048338516174484,-0.01213975455061056,-0.012084739215071805,-0.012079926024687326,0.23164310056132997
2014-08-22,-0.007748636684352661,-0.00717443558719566,-0.0025702274750241116,0.00954734313183181,0.009549679760589846,-0.028590948473510736,-0.008415440286126952,-0.01272579178724964,-0.015415066835997138,-0.014704228042580425,-0.014703535681466207,0.5918608665332119,-0.003182412638151,-0.0060650005407554275,-0.008743862179414474,-0.010459130790137383,-0.010460661731718446,0.27453281242689087,-0.006330956397640364,-0.005733960664318527,-0.012746406641065189,-0.013306531311099157,-0.013309704150509916,0.29890032939630373,-0.03883907866791292,-0.03547017944830766,-0.03732937309403872,-0.04150295073574761,-0.04149458785982585,-0.4012115775976408
2014-08-25,0.014236973254474705,0.02585435403522407,0.021848959136421264,0.02222262323919555,0.022218001329702197,0.4200719030633273,-8.712698763968518e-05,0.0032183735864776963,0.0062992334279874385,0.006813443549035014,0.00681338017103883,-0.6915090756188871,-0.00232085975947971,0.006352894597731584,0.004381487949989271,0.012480208423390593,0.012479878251989263,0.09679141540235037,-0.006371292910841042,-0.005767028670992769,0.0029112102074586588,0.0034883756304542324,0.003494202742233554,-0.6335723496647496,0.02734029348032263,0.01789234818433516,0.021944454254559265,0.023097523193032155,0.02308867855062302,1.2749305949230454
2014-08-26,0.02595936814301858,0.006878973208531036,0.01335059039887021,-0.0030898942778350147,-0.0030899013500396144,-0.1218811177378214,0.003131798992995982,0.004764143628328554,0.002265006630851829,0.0018264845260347329,0.0018267688808331073,0.04932305186131636,0.00953902304675891,0.007456300676454752,0.009283501543972061,0.005178377509600818,0.005180976884815003,-0.23660528799484837,0.0029010754318337106,0.0034642066976693364,-0.0005815644246491836,-0.00232423114508018,-0.002325160957556527,0.12195146064247098,0.01302201472811193,0.034107133215183216,0.018433701688838067,0.03647820860241002,0.03647915487785802,-0.2906247560968698
2014-08-27,-0.0056017403521746445,-0.004757059599459268,-0.005249941218023579,0.005752124328291863,0.005754416681231778,-0.24547218875149568,-0.00026060895773571957,-0.004416830956607498,-0.0013932429979242045,-0.0014783254138048818,-0.001478181971281245,0.06877342682982857,0.004592430574210216,-0.0020020026706730754,-0.001444878159186036,-0.004025307332837791,-0.004025276625288399,-0.05693204499045734,-0.0017396351154435052,0.002877699827614766,0.0011627908286899746,0.00984088983744602,0.00983823855209609,0.4038364566496462,0.04902207175529871,0.034423025222716674,0.047557252529047966,0.02941388520629329,0.029409677016513758,0.21356313423933493
2014-08-28,-0.0061280383627870805,0.0009078529901795918,0.005173121023676508,0.0023141294526158873,0.002316403384038601,-0.04647158034238075,-0.004353511447197533,-0.0025207540837053344,-0.006381419443897585,-0.00418593093991948,-0.0041865827912390685,0.04563024736926735,-0.012390304022651843,-0.005166486807939297,-0.010465211791097051,-0.0008646779613541433,-0.0008675733043652656,-0.1756453813130463,0.002318841618748735,0.0028694424279529507,0.0,0.003450262192152831,0.003447283649772981,-0.07793291453964457,-0.026447749716759672,-0.03293382167124892,-0.032451225098034886,-0.02941388520629329,-0.029409677016513758,-0.9353023531802744
2014-08-29,0.02567093767172235,0.028036799870275075,0.022187817926514697,0.021891949678983558,0.021889675747560844,0.8157138716286525,-0.0008729812863448316,-0.002963481642374255,-0.0009651240056012256,-0.0009617487080113563,-0.0009615233791979705,-0.5019695739378935,0.007222333864209229,0.0028735651957316755,0.01133238918320556,0.0034542348680877133,0.0034547443028838387,-0.07341773968796872,0.01151423198737822,0.002289640382074243,0.010404718142743796,-0.0005742176442593561,-0.0005678963960149552,-0.09200860544923373,0.02643325706815558,0.04652001563489283,0.03390155167568154,0.048079179425652985,0.04808037505618867,1.1438798027024752
2014-09-02,0.02499137783285743,0.04630035589701986,0.02506508456424772,0.052086805947822334,0.05208469416258188,0.42301662310853416,0.012497992917292144,0.014300196022446698,0.015763444196320364,0.016311310796199407,0.016311246040031868,0.5458123547197911,0.004021838227820318,0.008286945552418157,0.00028889210080995653,0.0,0.0,0.34364504774994487,0.0005722460814241437,0.007405331477523092,0.005162041861197508,0.010854148264008767,0.010847658283268391,0.18720011906141565,0.03839818991245125,0.021083001563004355,0.029980832211935704,0.019718948788955526,0.01971466258253951,0.280015865135967
2014-09-03,0.043226724217203305,0.010857690295937417,0.02092500590220503,-0.010366438667002598,-0.010364326881762143,-0.37377219149680485,0.0015513232448425285,0.0012899343922185835,0.0010363590183990468,-0.0020675403643561907,-0.0020678630065811276,-0.18511804682671418,0.0051472804523093885,-0.0005693139920350809,-0.004632318648279288,-0.00952800625165473,-0.009526628805997639,0.3960696604928913,0.013072081567353067,0.014088708663303251,-0.0022909517465556917,-0.007413777898141127,-0.007410269405506487,0.32758165854654564,0.02479431705870394,0.030139267575040263,0.031427795916707746,0.02615427812925586,0.02615965274809584,-0.616774345060783
2014-09-04,-0.012804541024790339,0.01180504544976202,0.0010704725124019987,0.017101413355084638,0.01709931574489154,0.20733488235294217,0.0006026430383414549,0.0034317123589131526,0.000431499467320684,0.0007758286669909964,0.0007759498142245747,0.44880041657758163,-0.016391452544338936,-0.0057110377955145175,-0.0005805515402537154,0.004630977885556664,0.0046304188376034006,-0.19503186849300747,-0.014216901383286462,-0.013521332761557758,-0.014438599086075588,-0.01151423198737822,-0.011518896826256508,-0.21566012503664211,0.002703787626876286,-0.005412733106750389,-0.009173748186429354,-0.012303641195356985,-0.01230392823560722,-0.6540320192240241
2014-09-05,-0.005154276652779899,-0.029672047278186398,-0.028541834157131518,-0.03070791308064269,-0.030703652452434227,0.29251093258748995,-0.0008610298448266107,-0.002916204142324297,0.0001725476667209236,0.0029254882334388554,0.0029252066008824684,-0.8581800981746941,0.0028951960003280597,-0.008917073324148372,-0.006116227017435971,-0.001444878159186036,-0.0014435464885713678,0.35708881143179383,-0.009206048907722586,-0.018895494906045585,-0.014650130170849707,-0.007555978988953438,-0.0075524117129579516,0.3628050430559995,-0.0074906717291576275,-0.005442190302685113,0.00411805660891762,0.006854036427792254,0.006849534120099587,-0.1566567543828299
2014-09-08,-0.017601900009166727,0.0069745606620008616,0.01822741433690478,0.016873322572866556,0.01686903272338336,-0.7081198034207574,0.0006027987265415646,-0.0009453014926421588,-0.003543191711838034,-0.003011661700681678,-0.003011763436596482,0.30055216838680643,-0.01632213443626318,-0.013380071630454182,-0.032059735910222376,-0.039521510267896964,-0.03080985766059685,0.4811739837916136,-0.0329054364424044,-0.025169604945856516,-0.013670346616605933,-0.020036026760420267,-0.020039672699474487,0.46753806493304495,-0.0006837607104004384,0.0013633267278641004,0.0,-0.0027359798188746343,-0.0027313810446778497,-0.28771591603351787
2014-09-09,0.01915828918290874,0.0021386129683786947,-0.0018859467970830934,-0.012950817678478721,-0.012950845401847655,-0.18659775369708953,-0.006564197002486338,-0.007421504550443103,-0.00468588153493954,-0.008828932967595016,-0.008828081406250021,0.38937849342388553,-0.024692612590371255,-0.02520518903040081,-0.004232170766770071,-0.005127442993546172,-0.005128069067225738,-0.6232535940130823,0.002982406028120277,-0.0029682420130749954,-0.007207238404949301,-0.010170593204377187,-0.010167897425366501,-0.5790667290624434,-0.0013689256073416978,-0.004095568864737054,0.0,1.3698536311501641e-05,1.4026130681576987e-05,0.3893433571346634
2014-09-10,-0.012408910953029206,-0.014394326639783905,-0.012130685224778226,0.009363875317152548,0.009366029871988868,-0.18775938613998377,0.005789103306532262,0.009825971144695522,0.007020613885209137,0.012699406126077228,0.01269915902591201,0.10584767096490388,-0.0024125464053841306,0.0012004803362501981,0.001513546527776466,0.006630524593232323,0.006632006689185399,-0.12464617574181602,-0.008373254662996654,-0.005963046888246559,0.001204819422850445,0.0,0.0,-0.47096295121834686,-0.008253141756720428,-0.008241804895103844,-0.017968693542816494,-0.012419095393799262,-0.012419714796028547,-0.3010332083839202
2014-09-11,0.003428818478683482,0.011939741263699233,0.01799863575912397,-0.0028139875689339178,-0.002816128057778311,-0.004607549283846879,0.0016356048926731148,-0.0009868492423397157,0.0018983524555062914,-0.001030662291699791,-0.001030823024213312,-0.6397723036408927,0.0012070007500351032,0.010739960035667906,0.0027186242389936055,0.009566590150080767,0.009565963712550918,-0.03405634253542544,-0.00361011222409946,-0.0029949108938525093,-0.006038665693167022,0.001802343533860551,0.001800789360141053,-0.12702616397946898,-0.015309971971420477,-0.0041465159618485625,-0.005594420185324411,-1.3869721704251603e-05,-1.4201418721881964e-05,1.2991883390155685
2014-09-12,0.00014225610722551352,-0.008462972334577934,-0.005867950534345745,-0.003967761289209726,-0.003967769799039456,-0.124237074734868,0.009587472856983581,0.007910249691136073,0.007129695622692722,0.006338893934060508,0.0063395133332573295,0.20767232350271847,0.009603915354180259,-0.002971770389157413,-0.0015094342488541912,-0.010167551706628863,-0.010168793980676494,0.08662758992908692,0.0030093311907095632,0.0005997001678976766,-0.0006058770255017443,-0.004210532536343514,-0.004209954508845204,0.11649895627963858,0.005594420185324411,-0.002773926882725153,0.0,-0.00834272486923715,-0.008342591792069864,-0.9976599767111907
2014-09-15,-0.02209580006271672,-0.028701833944087873,-0.10604269799596988,-0.09514579509431176,-0.09514364609563719,1.5987716713014244,-0.0034135551153084975,-0.0010226692556551953,-0.0011990409110413935,0.00042685790548624425,0.0004265578495799005,-0.27832281837101647,-0.009603915354180259,0.0059347355198142715,0.0015094342488541912,0.010762435721792585,0.010765527073636871,0.12533955214276915,-0.004819286435949088,-0.003603607503298356,-0.0048602768822525455,-0.007259560012804478,-0.007253278732004542,0.36357393911951164,-0.03116399503482814,-0.03533936644530877,-0.04738862224414353,-0.04432462507145729,-0.044330696643779754,0.32111369230477393
2014-09-16,-0.07262631739005432,-0.04448818980464342,0.013119919650011802,0.026740424750711256,0.02674272589184712,-0.6844999808676917,0.0022201358278115535,0.0048738470080458285,0.0028240145420745932,0.003663475875791633,0.0036633151967953026,0.5974602878359825,0.00990255653901917,0.004428051515732445,0.009009069942365944,0.002376003493791412,0.0023758444476671414,-0.12110792804823944,-0.010929070532190277,-0.005429877594369081,-0.01596105093133282,0.0030312239032834754,0.0030255255481819177,0.0034131020277428092,-0.029199154692262308,-0.024912061127872365,-0.01183445764700286,-0.010286644710275406,-0.010276871392648657,-0.6270638727690887
2014-09-17,0.028056558589892866,0.008497660968304288,0.027662335775458402,0.002452311042817179,0.00244771439146918,-0.4719437617220059,0.0012786090477394652,0.0007379354259713367,-0.0011970929176463585,-0.002043075538291639,-0.002043394322992498,-0.20041227379438986,0.006844246327541548,0.005580863361589028,0.006555446598745629,0.004144470112314558,0.004142318024880964,-0.07317142489196016,0.012739025777429802,0.010231807589776487,0.022032714999882685,0.0006051437401008997,0.0006076900599500945,0.06488786446635686,0.024873264745139734,0.024912061127872365,0.029327615094520088,0.02335872627762825,0.02334934178100867,-0.17327037550852253
2014-09-18,0.0036141310971435914,0.0033943096493720404,0.010808429930449392,0.00929138266721452,0.009293678177426212,-0.3366427916730821,0.012108018037164214,0.01314035079920739,0.01578846140008494,0.017569503383302987,0.01756934828426271,0.31436165911593505,0.006208445662483797,0.0023405510977529964,0.007692345623155461,0.005303489154530272,0.005305012535144815,-0.1428693768495215,-0.003018414606807962,-0.0029985029962569243,-0.0012113871862973191,0.003020237874215681,0.003023746507959224,-0.2654202216144661,-0.005811652673679335,-0.010123007631448688,-0.014556297774207527,-0.014535139619113124,-0.014525577971754577,-0.9000216155105196
2014-09-19,-0.02060108510465053,-0.01582486236173075,-0.027243324006816394,-0.017204232113979145,-0.0172042321139787,0.6104963770256369,0.0040315861762749705,-0.0008371704130638591,-0.0015170672947526498,-0.005625775784776188,-0.005624850610411514,-0.3172613991806692,0.008802873745955342,0.0005842828094939634,-0.004726744398662053,-0.0026482287067342014,-0.002648988376947603,0.4862518224294128,0.008428707335055297,0.0071813594086647115,0.0048367688006139,0.004213066719303882,0.004212460441556765,0.5875438851007786,-0.0190616120714604,-0.006562181769339315,-0.011799546931155147,-0.007716371192015181,-0.007720302911713883,0.44174432092122196
